lyr,mean,time
sss|2015-01-01 12:00:00,NA,2015-01-01T12:00:00Z
sss|2015-01-04 12:00:00,NA,2015-01-04T12:00:00Z
sss|2015-01-07 12:00:00,NA,2015-01-07T12:00:00Z
sss|2015-01-10 12:00:00,NA,2015-01-10T12:00:00Z
sss|2015-01-13 12:00:00,NA,2015-01-13T12:00:00Z
sss|2015-01-16 12:00:00,NA,2015-01-16T12:00:00Z
sss|2015-01-19 12:00:00,NA,2015-01-19T12:00:00Z
sss|2015-01-22 12:00:00,NA,2015-01-22T12:00:00Z
sss|2015-01-25 12:00:00,NA,2015-01-25T12:00:00Z
sss|2015-01-28 12:00:00,NA,2015-01-28T12:00:00Z
sss|2015-01-31 12:00:00,NA,2015-01-31T12:00:00Z
sss|2015-02-03 12:00:00,NA,2015-02-03T12:00:00Z
sss|2015-02-06 12:00:00,NA,2015-02-06T12:00:00Z
sss|2015-02-09 12:00:00,NA,2015-02-09T12:00:00Z
sss|2015-02-12 12:00:00,NA,2015-02-12T12:00:00Z
sss|2015-02-15 12:00:00,NA,2015-02-15T12:00:00Z
sss|2015-02-18 12:00:00,NA,2015-02-18T12:00:00Z
sss|2015-02-21 12:00:00,NA,2015-02-21T12:00:00Z
sss|2015-02-24 12:00:00,NA,2015-02-24T12:00:00Z
sss|2015-02-27 12:00:00,NA,2015-02-27T12:00:00Z
sss|2015-03-02 12:00:00,NA,2015-03-02T12:00:00Z
sss|2015-03-05 12:00:00,NA,2015-03-05T12:00:00Z
sss|2015-03-08 12:00:00,NA,2015-03-08T12:00:00Z
sss|2015-03-11 12:00:00,NA,2015-03-11T12:00:00Z
sss|2015-03-14 12:00:00,NA,2015-03-14T12:00:00Z
sss|2015-03-17 12:00:00,NA,2015-03-17T12:00:00Z
sss|2015-03-20 12:00:00,NA,2015-03-20T12:00:00Z
sss|2015-03-23 12:00:00,NA,2015-03-23T12:00:00Z
sss|2015-03-26 12:00:00,NA,2015-03-26T12:00:00Z
sss|2015-03-29 12:00:00,NA,2015-03-29T12:00:00Z
sss|2015-04-01 12:00:00,NA,2015-04-01T12:00:00Z
sss|2015-04-04 12:00:00,NA,2015-04-04T12:00:00Z
sss|2015-04-07 12:00:00,NA,2015-04-07T12:00:00Z
sss|2015-04-10 12:00:00,NA,2015-04-10T12:00:00Z
sss|2015-04-13 12:00:00,NA,2015-04-13T12:00:00Z
sss|2015-04-16 12:00:00,NA,2015-04-16T12:00:00Z
sss|2015-04-19 12:00:00,NA,2015-04-19T12:00:00Z
sss|2015-04-22 12:00:00,NA,2015-04-22T12:00:00Z
sss|2015-04-25 12:00:00,NA,2015-04-25T12:00:00Z
sss|2015-04-28 12:00:00,NA,2015-04-28T12:00:00Z
sss|2015-05-01 12:00:00,NA,2015-05-01T12:00:00Z
sss|2015-05-04 12:00:00,NA,2015-05-04T12:00:00Z
sss|2015-05-07 12:00:00,NA,2015-05-07T12:00:00Z
sss|2015-05-10 12:00:00,NA,2015-05-10T12:00:00Z
sss|2015-05-13 12:00:00,NA,2015-05-13T12:00:00Z
sss|2015-05-16 12:00:00,NA,2015-05-16T12:00:00Z
sss|2015-05-19 12:00:00,NA,2015-05-19T12:00:00Z
sss|2015-05-22 12:00:00,NA,2015-05-22T12:00:00Z
sss|2015-05-25 12:00:00,NA,2015-05-25T12:00:00Z
sss|2015-05-28 12:00:00,NA,2015-05-28T12:00:00Z
sss|2015-05-31 12:00:00,NA,2015-05-31T12:00:00Z
sss|2015-06-03 12:00:00,NA,2015-06-03T12:00:00Z
sss|2015-06-06 12:00:00,NA,2015-06-06T12:00:00Z
sss|2015-06-09 12:00:00,NA,2015-06-09T12:00:00Z
sss|2015-06-12 12:00:00,NA,2015-06-12T12:00:00Z
sss|2015-06-15 12:00:00,NA,2015-06-15T12:00:00Z
sss|2015-06-18 12:00:00,NA,2015-06-18T12:00:00Z
sss|2015-06-21 12:00:00,NA,2015-06-21T12:00:00Z
sss|2015-06-24 12:00:00,NA,2015-06-24T12:00:00Z
sss|2015-06-27 12:00:00,NA,2015-06-27T12:00:00Z
sss|2015-06-30 12:00:00,NA,2015-06-30T12:00:00Z
sss|2015-07-03 12:00:00,NA,2015-07-03T12:00:00Z
sss|2015-07-06 12:00:00,NA,2015-07-06T12:00:00Z
sss|2015-07-09 12:00:00,NA,2015-07-09T12:00:00Z
sss|2015-07-12 12:00:00,NA,2015-07-12T12:00:00Z
sss|2015-07-15 12:00:00,NA,2015-07-15T12:00:00Z
sss|2015-07-18 12:00:00,NA,2015-07-18T12:00:00Z
sss|2015-07-21 12:00:00,NA,2015-07-21T12:00:00Z
sss|2015-07-24 12:00:00,NA,2015-07-24T12:00:00Z
sss|2015-07-27 12:00:00,NA,2015-07-27T12:00:00Z
sss|2015-07-30 12:00:00,NA,2015-07-30T12:00:00Z
sss|2015-08-02 12:00:00,NA,2015-08-02T12:00:00Z
sss|2015-08-05 12:00:00,NA,2015-08-05T12:00:00Z
sss|2015-08-08 12:00:00,NA,2015-08-08T12:00:00Z
sss|2015-08-11 12:00:00,NA,2015-08-11T12:00:00Z
sss|2015-08-14 12:00:00,NA,2015-08-14T12:00:00Z
sss|2015-08-17 12:00:00,NA,2015-08-17T12:00:00Z
sss|2015-08-20 12:00:00,NA,2015-08-20T12:00:00Z
sss|2015-08-23 12:00:00,NA,2015-08-23T12:00:00Z
sss|2015-08-26 12:00:00,NA,2015-08-26T12:00:00Z
sss|2015-08-29 12:00:00,NA,2015-08-29T12:00:00Z
sss|2015-09-01 12:00:00,NA,2015-09-01T12:00:00Z
sss|2015-09-04 12:00:00,NA,2015-09-04T12:00:00Z
sss|2015-09-07 12:00:00,NA,2015-09-07T12:00:00Z
sss|2015-09-10 12:00:00,NA,2015-09-10T12:00:00Z
sss|2015-09-13 12:00:00,NA,2015-09-13T12:00:00Z
sss|2015-09-16 12:00:00,NA,2015-09-16T12:00:00Z
sss|2015-09-19 12:00:00,NA,2015-09-19T12:00:00Z
sss|2015-09-22 12:00:00,NA,2015-09-22T12:00:00Z
sss|2015-09-25 12:00:00,NA,2015-09-25T12:00:00Z
sss|2015-09-28 12:00:00,NA,2015-09-28T12:00:00Z
sss|2015-10-01 12:00:00,NA,2015-10-01T12:00:00Z
sss|2015-10-04 12:00:00,NA,2015-10-04T12:00:00Z
sss|2015-10-07 12:00:00,NA,2015-10-07T12:00:00Z
sss|2015-10-10 12:00:00,NA,2015-10-10T12:00:00Z
sss|2015-10-13 12:00:00,NA,2015-10-13T12:00:00Z
sss|2015-10-16 12:00:00,NA,2015-10-16T12:00:00Z
sss|2015-10-19 12:00:00,NA,2015-10-19T12:00:00Z
sss|2015-10-22 12:00:00,NA,2015-10-22T12:00:00Z
sss|2015-10-25 12:00:00,NA,2015-10-25T12:00:00Z
sss|2015-10-28 12:00:00,NA,2015-10-28T12:00:00Z
sss|2015-10-31 12:00:00,NA,2015-10-31T12:00:00Z
sss|2015-11-03 12:00:00,NA,2015-11-03T12:00:00Z
sss|2015-11-06 12:00:00,NA,2015-11-06T12:00:00Z
sss|2015-11-09 12:00:00,NA,2015-11-09T12:00:00Z
sss|2015-11-12 12:00:00,NA,2015-11-12T12:00:00Z
sss|2015-11-15 12:00:00,NA,2015-11-15T12:00:00Z
sss|2015-11-18 12:00:00,NA,2015-11-18T12:00:00Z
sss|2015-11-21 12:00:00,NA,2015-11-21T12:00:00Z
sss|2015-11-24 12:00:00,NA,2015-11-24T12:00:00Z
sss|2015-11-27 12:00:00,NA,2015-11-27T12:00:00Z
sss|2015-11-30 12:00:00,NA,2015-11-30T12:00:00Z
sss|2015-12-03 12:00:00,NA,2015-12-03T12:00:00Z
sss|2015-12-06 12:00:00,NA,2015-12-06T12:00:00Z
sss|2015-12-09 12:00:00,NA,2015-12-09T12:00:00Z
